rodzice;parents;family;0
mama;mother;family;0
tata;father;family;0
rodzeństwo;siblings;family;0
brat;brother;family;0
siostra;sister;family;0
babcia;grandmother;family;0
dziadek;grandfather;family;0
wójek;uncle;family;0
ciocia;aunt;family;0
chodzic;walk;verb;0
biegać;run;verb;0
skakać;jump;verb;0
pisać;write;verb;0
czytać;read;verb;0
spać;sleep;verb;0
siedzieć;sit;verb;0
stać;stand;verb;0
otwierać;open;verb;0
zamykać;close;verb;0
samochód;car;communication;0
motocykl;motorcycle;communication;0
rower;bike;communication;0
autobus;bus;communication;0
pociąg;train;communication;0
tramwaj;tram;communication;0
silnik;engine;communication;0
opona;tire;communication;0
przyczepa;trailer;communication;0
koło;wheel;communication;0
biuro;office;work;0
biurko;desk;work;0
komputer;computer;work;0
kierownik;manager;work;0
prezes;president;work;0
firma;company;work;0
urlop;holiday;work;0
spotkanie;meeting;work;0
pracownik;employee;work;0
pracodawca;employer;work;0
umowa;agreement;work;0
ręka;arm;man;0
noga;leg;man;0
głowa;head;man;0
włosy;hair;man;0
oczy;eyes;man;0
nos;nose;man;0
usta;lips;man;0
zęby;teeth;man;0
stopa;foot;man;0
plecy;back;man;0
brzuch;stomach;man;0
palec;finger;man;0
talec u stopy;toe;man;0
uszy;ears;man;0
ramię;arm;man;0
makaron;noodles;food;0
ryż;rice;food;0
śniadanie;breakfast;food;0
obiad;lunch;food;0
kolacja;dinner;food;0
przekąska;snack;food;0
pomidor;tomato;food;0
ziemniak;potato;food;0
ogórek;cucumber;food;0
truskawki;strawberries;food;0
herbata;tee;food;0
jagody;blueberries;food;0
restauracja;restaurant;food;0
piekarnia;bakery;food;0
marchew;carrot;food;0
cebula;onion;food;0
ser;cheese;food;0
wieprzowina;pork;food;0
boczek;bacon;food;0
płatki owsiane;oat flakes;food;0
home;home;home;0
mieszkanie;flat;home;0
salon;living room;home;0
sypialnia;bedroom;home;0
łazienka;bathroom;home;0
garaż;garage;home;0
ogród;garden;home;0
pralnia;laundry;home;0
kanapa;sofa;home;0
krzesło;chair;home;0
stół;table;home;0
kuchnia;kitchen;home;0
wanna;bath tube;home;0
prysznic;shower;home;0
zlew;sink;home;0
meble;furniture;home;0
balkon;balcony;home;0
okno;window;home;0
drzwi;door;home;0
kubek;cup;home;0
lis;fox;animals;0
małpa;monkey;animals;0
pies;dpg;animals;0
orka;tillage;animals;0
niedżiwedź;teddybear;animals;0
kot;cat;animals;0
krowa;cow;animals;0
bocian;stork;animals;0
wieloryb;whale;animals;0
sójka;jay;animals;0
krokodyl;crocodile;animals;0
jaskółka;swallow;animals;0
bawół;buffalo;animals;0
hiena;hyena;animals;0
słoń;elephant;animals;0
świnia;pig;animals;0
owca;ship;animals;0
sarna;roe;animals;0
łasiczka;weasel;animals;0
jeż;hedgehog;animals;0
piękna;beautiful;weather;0
burzowa;stormy;weather;0
deszczowa;rainy;weather;0
śnieg;snow;weather;0
zachmurzenie;cloudy;weather;0
zimo;cold;weather;0
mroźna;frosty;weather;0
ciepło;warm;weather;0
gorąco;hot;weather;0
grad;hail;weather;0
mżawka;drizzle;weather;0
wiatr;wind;weather;0
tęcza;rainbow;weather;0
lato;summer;weather;0
jesień;autumn;weather;0
wiosna;spring;weather;0
zima;winter;weather;0
księżyc;moon;weather;0
wichura;hurricane;weather;0
mgliście;foggy;weather;0
biały;white;colors;0
czarny;black;colors;0
różowy;pink;colors;0
czerwony;red;colors;0
żółty;yellow;colors;0
zielony;green;colors;0
fioletowy;violet;colors;0
brązowy;brown;colors;0
pomarańcz;orange;colors;0
lila;lilac;colors;0
burgund;burgundy;colors;0
amarant;amaranth;colors;0
srebrny;silver;colors;0
złoty;gold;colors;0
turkus;turquoise;colors;0
szmaragd;emerald;colors;0
granat;navy;colors;0
szary;grey;colors;0
antracyt;anthracite;colors;0
ultramaryna;ultramarine;colors;0
dziewicza;virgin;nature;0
dzika;wild;nature;0
żywioł;element;nature;0
ziemia;earth;nature;0
woda;water;nature;0
powietrze;air;nature;0
przestrzeń;space;nature;0
środowisko;environment;nature;0
skała;rock;nature;0
góry;mountains;nature;0
morze;sea;nature;0
dżungla;jungle;nature;0
tropic;tropic;nature;0
pustynia;desert;nature;0
tajga;taiga;nature;0
las;forest;nature;0
zwierzęta;animals;nature;0
rośliny;plants;nature;0
owady;insects;nature;0
muszla;seashell;nature;0

